iter	Passed	Remaining
1664	140905	282235
1665	141000	282169
1666	141079	282074
1667	141161	281984
1668	141245	281898
1669	141324	281802
1670	141405	281711
1671	141505	281656
1672	141587	281567
1673	141660	281460
1674	141760	281405
1675	141843	281317
1676	141922	281221
1677	142017	281158
1678	142095	281059
1679	142172	280960
1680	142261	280883
1681	142343	280793
1682	142429	280711
1683	142532	280664
1684	142613	280571
1685	142686	280465
1686	142787	280411
1687	142865	280314
1688	142945	280221
1689	143042	280160
1690	143120	280061
1691	143194	279956
1692	143284	279882
1693	143364	279788
1694	143444	279695
1695	143541	279635
1696	143619	279536
1697	143694	279433
1698	143800	279391
1699	143876	279289
1700	143957	279198
1701	144050	279128
1702	144126	279027
1703	144200	278922
1704	144296	278860
1705	144377	278768
1706	144455	278671
1707	144544	278594
1708	144623	278499
1709	144698	278396
1710	144803	278351
1711	144880	278252
1712	144958	278154
1713	145051	278085
1714	145132	277993
1715	145206	277889
1716	145298	277818
1717	145376	277721
1718	145459	277634
1719	145546	277554
1720	145625	277457
1721	145704	277363
1722	145805	277310
1723	145885	277216
1724	145964	277121
1725	146064	277064
1726	146139	276961
1727	146219	276870
1728	146313	276802
1729	146404	276730
1730	146481	276630
1731	146575	276563
1732	146653	276466
1733	146737	276381
1734	146834	276319
1735	146905	276208
1736	146990	276125
1737	147079	276050
1738	147160	275957
1739	147240	275864
1740	147338	275804
1741	147413	275701
1742	147491	275605
1743	147584	275536
1744	147663	275441
1745	147753	275367
1746	147841	275288
1747	147922	275196
1748	148000	275099
1749	148090	275025
1750	148169	274929
1751	148243	274826
1752	148329	274744
1753	148408	274649
1754	148484	274548
1755	148577	274479
1756	148660	274391
1757	148747	274311
1758	148840	274241
1759	148922	274153
1760	148997	274049
1761	149082	273966
1762	149163	273875
1763	149240	273777
1764	149331	273703
1765	149413	273615
1766	149496	273526
1767	149583	273445
1768	149663	273353
1769	149780	273328
1770	149877	273266
1771	149960	273179
1772	150038	273082
1773	150116	272985
1774	150187	272876
1775	150268	272783
1776	150364	272721
1777	150441	272621
1778	150523	272532
1779	150603	272440
1780	150675	272333
1781	150764	272256
1782	150846	272167
1783	150928	272077
1784	151006	271981
1785	151084	271884
1786	151166	271795
1787	151241	271692
1788	151327	271611
1789	151408	271519
1790	151486	271424
1791	151575	271347
1792	151658	271260
1793	151735	271161
1794	151826	271089
1795	151904	270992
1796	151989	270908
1797	152087	270848
1798	152164	270749
1799	152236	270642
1800	152344	270600
1801	152428	270513
1802	152486	270383
1803	152570	270296
1804	152631	270170
1805	152713	270082
1806	152807	270012
1807	152888	269923
1808	152974	269841
1809	153060	269757
1810	153139	269664
1811	153221	269574
1812	153307	269493
1813	153383	269393
1814	153464	269302
1815	153558	269233
1816	153635	269136
1817	153723	269058
1818	153819	268994
1819	153899	268901
1820	153977	268804
1821	154066	268728
1822	154140	268625
1823	154218	268529
1824	154294	268430
1825	154370	268330
1826	154439	268218
1827	154527	268141
1828	154601	268037
1829	154707	267990
1830	154809	267936
1831	154889	267843
1832	154952	267721
1833	155032	267629
1834	155117	267545
1835	155183	267430
1836	155274	267356
1837	155360	267273
1838	155438	267178
1839	155531	267109
1840	155614	267020
1841	155703	266944
1842	155784	266853
1843	155865	266762
1844	155944	266669
1845	156033	266591
1846	156117	266507
1847	156196	266413
1848	156295	266352
1849	156372	266256
1850	156449	266158
1851	156537	266079
1852	156614	265982
1853	156694	265890
1854	156771	265793
1855	156850	265699
1856	156930	265607
1857	157020	265532
1858	157099	265437
1859	157179	265346
1860	157269	265270
1861	157354	265186
1862	157422	265073
1863	157500	264980
1864	157580	264887
1865	157655	264786
1866	157758	264732
1867	157834	264634
1868	157914	264542
1869	158004	264468
1870	158071	264353
1871	158146	264252
1872	158210	264135
1873	158300	264060
1874	158379	263965
1875	158466	263885
1876	158544	263790
1877	158629	263707
1878	158721	263634
1879	158804	263547
1880	158882	263451
1881	158971	263375
1882	159038	263262
1883	159122	263176
1884	159211	263100
1885	159280	262989
1886	159359	262897
1887	159435	262798
1888	159511	262700
1889	159586	262600
1890	159693	262553
1891	159765	262448
1892	159842	262350
1893	159939	262286
1894	160017	262192
1895	160092	262091
1896	160184	262020
1897	160261	261924
1898	160337	261824
1899	160433	261760
1900	160508	261659
1901	160576	261548
1902	160659	261462
1903	160734	261362
1904	160810	261263
1905	160915	261212
1906	160999	261127
1907	161093	261059
1908	161192	260998
1909	161275	260911
1910	161354	260818
1911	161464	260775
1912	161547	260689
1913	161622	260588
1914	161733	260547
1915	161815	260458
1916	161888	260356
1917	161981	260284
1918	162097	260251
1919	162234	260250
1920	162336	260194
1921	162423	260114
1922	162515	260041
1923	162600	259957
1924	162697	259892
1925	162802	259840
1926	162879	259744
1927	162960	259655
1928	163053	259583
1929	163141	259505
1930	163219	259409
1931	163369	259430
1932	163511	259435
1933	163655	259446
1934	163749	259376
1935	163901	259397
1936	164056	259424
1937	164215	259457
1938	164291	259358
1939	164427	259355
1940	164540	259314
1941	164621	259223
1942	164707	259140
1943	164827	259112
1944	164943	259075
1945	165030	258993
1946	165099	258884
1947	165194	258815
1948	165272	258720
1949	165358	258637
1950	165444	258554
1951	165521	258457
1952	165595	258355
1953	165674	258261
1954	165758	258175
1955	165837	258082
1956	165948	258038
1957	166029	257947
1958	166114	257863
1959	166193	257769
1960	166276	257681
1961	166354	257587
1962	166432	257492
1963	166512	257398
1964	166593	257308
1965	166676	257221
1966	166756	257129
1967	166833	257032
1968	166926	256959
1969	167003	256863
1970	167088	256778
1971	167217	256761
1972	167370	256781
1973	167522	256800
1974	167674	256818
1975	167832	256844
1976	167933	256784
1977	168039	256731
1978	168136	256665
1979	168225	256586
1980	168331	256533
1981	168431	256472
1982	168530	256407
1983	168652	256379
1984	168764	256334
1985	168847	256247
1986	168932	256162
1987	169014	256071
1988	169094	255980
1989	169175	255887
1990	169251	255789
1991	169354	255732
1992	169446	255657
1993	169558	255613
1994	169669	255567
1995	169757	255487
1996	169839	255397
1997	169926	255314
1998	170007	255224
1999	170087	255130
2000	170207	255098
2001	170284	255001
2002	170362	254905
2003	170480	254870
2004	170585	254814
2005	170692	254761
2006	170776	254675
2007	170874	254610
2008	170964	254532
2009	171071	254478
2010	171187	254439
2011	171289	254379
2012	171401	254334
2013	171499	254269
2014	171600	254206
2015	171716	254167
2016	171806	254089
2017	171901	254018
2018	171987	253934
2019	172093	253880
2020	172204	253833
2021	172299	253763
2022	172395	253692
2023	172477	253603
2024	172555	253506
2025	172649	253435
2026	172752	253376
2027	172828	253276
2028	172919	253199
2029	173005	253116
2030	173107	253055
2031	173219	253010
2032	173302	252921
2033	173401	252856
2034	173501	252791
2035	173628	252767
2036	173695	252655
2037	173790	252583
2038	173891	252521
2039	174037	252524
2040	174158	252491
2041	174297	252483
2042	174452	252499
2043	174565	252454
2044	174653	252371
2045	174744	252294
2046	174820	252195
2047	174905	252109
2048	175050	252109
2049	175202	252121
2050	175349	252124
2051	175479	252102
2052	175607	252077
2053	175761	252090
2054	175925	252116
2055	176081	252131
2056	176231	252138
2057	176387	252153
2058	176525	252142
2059	176612	252058
2060	176696	251970
2061	176779	251880
2062	176880	251816
2063	176953	251713
2064	177029	251613
2065	177111	251522
2066	177189	251425
2067	177267	251329
2068	177346	251233
2069	177423	251135
2070	177518	251063
2071	177616	250994
2072	177710	250921
2073	177805	250848
2074	177902	250777
2075	177996	250704
2076	178091	250631
2077	178175	250542
2078	178255	250448
2079	178375	250411
2080	178469	250337
2081	178589	250299
2082	178687	250231
2083	178779	250153
2084	178881	250091
2085	178971	250010
2086	179068	249940
2087	179172	249880
2088	179274	249817
2089	179356	249726
2090	179456	249659
2091	179582	249629
2092	179692	249577
2093	179797	249518
2094	179927	249494
2095	180046	249453
2096	180158	249404
2097	180272	249357
2098	180367	249282
2099	180471	249221
2100	180580	249168
2101	180682	249104
2102	180791	249050
2103	180895	248989
2104	180994	248921
2105	181079	248834
2106	181168	248752
2107	181269	248686
2108	181371	248621
2109	181450	248526
2110	181550	248459
2111	181660	248406
2112	181744	248318
2113	181825	248225
2114	181907	248134
2115	181992	248046
2116	182092	247980
2117	182180	247895
2118	182271	247817
2119	182350	247722
2120	182423	247618
2121	182503	247524
2122	182584	247430
2123	182662	247334
2124	182745	247244
2125	182816	247138
2126	182896	247043
2127	182967	246937
2128	183047	246843
2129	183130	246753
2130	183221	246674
2131	183304	246584
2132	183405	246518
2133	183498	246441
2134	183579	246348
2135	183699	246308
2136	183836	246291
2137	183999	246308
2138	184132	246284
2139	184287	246290
2140	184448	246305
2141	184572	246268
2142	184657	246181
2143	184748	246101
2144	184849	246035
2145	184944	245961
2146	185026	245868
2147	185108	245776
2148	185183	245676
2149	185263	245582
2150	185340	245483
2151	185430	245402
2152	185509	245307
2153	185626	245261
2154	185741	245213
2155	185831	245131
2156	185937	245071
2157	186074	245052
2158	186219	245043
2159	186307	244959
2160	186399	244881
2161	186489	244800
2162	186574	244711
2163	186656	244620
2164	186735	244524
2165	186828	244447
2166	186961	244421
2167	187093	244395
2168	187172	244299
2169	187248	244199
2170	187331	244109
2171	187411	244014
2172	187493	243922
2173	187580	243837
2174	187654	243735
2175	187736	243642
2176	187818	243551
2177	187917	243481
2178	188001	243392
2179	188092	243312
2180	188168	243212
2181	188246	243116
2182	188328	243023
2183	188410	242932
2184	188491	242839
2185	188570	242743
2186	188655	242655
2187	188739	242566
2188	188810	242460
2189	188925	242411
2190	189010	242322
2191	189091	242230
2192	189173	242138
2193	189252	242043
2194	189335	241952
2195	189413	241856
2196	189486	241752
2197	189568	241660
2198	189642	241559
2199	189727	241471
2200	189810	241381
2201	189901	241300
2202	189974	241197
2203	190059	241110
2204	190138	241014
2205	190217	240919
2206	190297	240824
2207	190373	240726
2208	190453	240631
2209	190536	240541
2210	190614	240445
2211	190697	240354
2212	190781	240266
2213	190875	240188
2214	190975	240120
2215	191059	240030
2216	191128	239923
2217	191207	239827
2218	191289	239736
2219	191375	239650
2220	191459	239561
2221	191544	239473
2222	191627	239383
2223	191706	239287
2224	191791	239200
2225	191875	239112
2226	191973	239040
2227	192062	238957
2228	192140	238861
2229	192219	238765
2230	192303	238676
2231	192384	238584
2232	192462	238487
2233	192546	238399
2234	192624	238303
2235	192704	238208
2236	192788	238119
2237	192878	238038
2238	192954	237939
2239	193037	237849
2240	193106	237742
2241	193187	237649
2242	193270	237559
2243	193352	237468
2244	193424	237364
2245	193511	237280
2246	193591	237185
2247	193660	237078
2248	193729	236972
2249	193809	236877
2250	193889	236785
2251	193962	236682
2252	194067	236619
2253	194149	236528
2254	194232	236438
2255	194317	236350
2256	194405	236266
2257	194483	236170
2258	194559	236072
2259	194635	235974
2260	194715	235880
2261	194792	235783
2262	194890	235711
2263	194984	235634
2264	195063	235540
2265	195140	235442
2266	195223	235353
2267	195304	235260
2268	195381	235164
2269	195452	235059
2270	195532	234966
2271	195613	234873
2272	195697	234785
2273	195777	234691
2274	195856	234597
2275	195928	234494
2276	195997	234387
2277	196088	234307
2278	196167	234212
2279	196233	234102
2280	196310	234005
2281	196395	233919
2282	196476	233826
2283	196549	233724
2284	196634	233638
2285	196712	233542
2286	196784	233439
2287	196858	233338
2288	196939	233247
2289	197015	233149
2290	197095	233055
2291	197167	232953
2292	197251	232864
2293	197330	232770
2294	197407	232673
2295	197491	232585
2296	197572	232493
2297	197660	232410
2298	197738	232315
2299	197816	232219
2300	197893	232122
2301	197965	232019
2302	198048	231930
2303	198126	231835
2304	198207	231743
2305	198287	231651
2306	198369	231560
2307	198438	231454
2308	198524	231367
2309	198604	231275
2310	198682	231179
2311	198765	231090
2312	198855	231008
2313	198937	230919
2314	199021	230830
2315	199099	230735
2316	199175	230637
2317	199260	230550
2318	199336	230453
2319	199414	230358
2320	199500	230272
2321	199585	230185
2322	199662	230088
2323	199742	229995
2324	199818	229898
2325	199893	229800
2326	199993	229730
2327	200072	229636
2328	200155	229547
2329	200239	229459
2330	200319	229365
2331	200400	229274
2332	200488	229191
2333	200566	229095
2334	200643	229000
2335	200731	228916
2336	200811	228823
2337	200896	228736
2338	200974	228642
2339	201050	228544
2340	201128	228449
2341	201216	228365
2342	201292	228269
2343	201370	228174
2344	201445	228076
2345	201511	227966
2346	201597	227882
2347	201679	227791
2348	201758	227697
2349	201836	227602
2350	201914	227508
2351	201995	227416
2352	202077	227326
2353	202160	227237
2354	202256	227163
2355	202340	227074
2356	202413	226974
2357	202496	226885
2358	202580	226796
2359	202662	226707
2360	202739	226611
2361	202809	226508
2362	202894	226421
2363	202972	226326
2364	203052	226233
2365	203133	226142
2366	203215	226052
2367	203298	225963
2368	203370	225862
2369	203449	225768
2370	203506	225651
2371	203587	225560
2372	203665	225465
2373	203747	225375
2374	203834	225291
2375	203910	225194
2376	203989	225100
2377	204068	225007
2378	204159	224927
2379	204240	224836
2380	204321	224744
2381	204384	224634
2382	204464	224541
2383	204528	224432
2384	204590	224319
2385	204664	224221
2386	204744	224130
2387	204832	224046
2388	204912	223953
2389	204998	223868
2390	205084	223782
2391	205166	223693
2392	205241	223595
2393	205305	223486
2394	205378	223386
2395	205443	223278
2396	205521	223184
2397	205598	223089
2398	205665	222983
2399	205746	222892
2400	205839	222813
2401	205921	222724
2402	206000	222631
2403	206080	222539
2404	206162	222450
2405	206240	222355
2406	206319	222263
2407	206402	222174
2408	206481	222080
2409	206561	221989
2410	206630	221885
2411	206712	221796
2412	206788	221699
2413	206871	221611
2414	206956	221524
2415	207031	221428
2416	207097	221320
2417	207179	221231
2418	207255	221135
2419	207339	221047
2420	207420	220956
2421	207499	220864
2422	207582	220775
2423	207661	220683
2424	207742	220592
2425	207824	220502
2426	207887	220393
2427	207949	220282
2428	208033	220195
2429	208112	220102
2430	208192	220011
2431	208279	219926
2432	208366	219843
2433	208440	219744
2434	208517	219649
2435	208599	219560
2436	208682	219471
2437	208762	219380
2438	208841	219288
2439	208919	219194
2440	209002	219105
2441	209075	219007
2442	209137	218896
2443	209222	218810
2444	209301	218717
2445	209377	218622
2446	209463	218537
2447	209541	218443
2448	209624	218355
2449	209710	218270
2450	209786	218175
2451	209863	218080
2452	209945	217990
2453	210025	217899
2454	210098	217800
2455	210186	217718
2456	210265	217624
2457	210342	217530
2458	210424	217441
2459	210501	217346
2460	210574	217248
2461	210657	217160
2462	210742	217074
2463	210826	216986
2464	210916	216905
2465	210999	216817
2466	211077	216724
2467	211159	216635
2468	211232	216536
2469	211313	216446
2470	211394	216356
2471	211473	216264
2472	211537	216157
2473	211619	216067
2474	211698	215975
2475	211780	215885
2476	211860	215794
2477	211948	215712
2478	212035	215627
2479	212114	215536
2480	212198	215448
2481	212278	215357
2482	212357	215265
2483	212430	215167
2484	212510	215076
2485	212595	214989
2486	212677	214900
2487	212754	214806
2488	212838	214719
2489	212918	214628
2490	212997	214536
2491	213082	214450
2492	213170	214367
2493	213249	214276
2494	213333	214188
2495	213402	214086
2496	213485	213998
2497	213567	213909
2498	213646	213817
2499	213722	213722
2500	213822	213651
2501	213910	213568
2502	213990	213477
2503	214075	213391
2504	214151	213296
2505	214227	213202
2506	214318	213121
2507	214401	213033
2508	214482	212943
2509	214568	212859
2510	214646	212765
2511	214725	212673
2512	214801	212579
2513	214885	212492
2514	214963	212399
2515	215039	212304
2516	215115	212209
2517	215192	212115
2518	215279	212031
2519	215354	211936
2520	215437	211848
2521	215518	211758
2522	215606	211675
2523	215686	211585
2524	215789	211516
2525	215882	211438
2526	215959	211344
2527	216041	211255
2528	216118	211162
2529	216196	211069
2530	216286	210988
2531	216362	210893
2532	216438	210799
2533	216513	210703
2534	216591	210610
2535	216667	210515
2536	216769	210446
2537	216867	210373
2538	216950	210285
2539	217033	210197
2540	217117	210110
2541	217201	210024
2542	217284	209936
2543	217361	209842
2544	217427	209738
2545	217512	209652
2546	217590	209560
2547	217668	209467
2548	217761	209389
2549	217857	209314
2550	217945	209231
2551	218027	209142
2552	218107	209051
2553	218180	208954
2554	218245	208849
2555	218323	208756
2556	218385	208648
2557	218448	208542
2558	218516	208439
2559	218597	208350
2560	218667	208250
2561	218770	208181
2562	218879	208119
2563	218958	208027
2564	219037	207935
2565	219125	207853
2566	219205	207762
2567	219277	207665
2568	219357	207574
2569	219421	207468
2570	219501	207378
2571	219583	207289
2572	219662	207198
2573	219741	207106
2574	219843	207037
2575	219920	206943
2576	219998	206851
2577	220079	206762
2578	220155	206668
2579	220231	206573
2580	220319	206491
2581	220394	206395
2582	220472	206303
2583	220549	206209
2584	220628	206119
2585	220706	206026
2586	220806	205955
2587	220888	205866
2588	220960	205768
2589	221046	205683
2590	221120	205588
2591	221200	205498
2592	221278	205406
2593	221359	205316
2594	221423	205211
2595	221512	205129
2596	221603	205049
2597	221684	204960
2598	221768	204873
2599	221865	204798
2600	221940	204704
2601	222025	204618
2602	222110	204533
2603	222193	204444
2604	222275	204356
2605	222349	204261
2606	222414	204157
2607	222493	204066
2608	222566	203969
2609	222633	203867
2610	222698	203763
2611	222787	203682
2612	222866	203590
2613	222946	203500
2614	223025	203409
2615	223103	203317
2616	223186	203230
2617	223265	203139
2618	223348	203051
2619	223428	202961
2620	223508	202871
2621	223591	202784
2622	223679	202701
2623	223758	202610
2624	223841	202523
2625	223947	202456
2626	224033	202372
2627	224114	202282
2628	224194	202192
2629	224273	202101
2630	224339	201999
2631	224422	201912
2632	224504	201823
2633	224570	201721
2634	224650	201631
2635	224734	201545
2636	224810	201451
2637	224885	201356
2638	224964	201266
2639	225042	201174
2640	225132	201093
2641	225213	201004
2642	225287	200909
2643	225361	200814
2644	225436	200719
2645	225520	200632
2646	225585	200529
2647	225659	200434
2648	225743	200348
2649	225834	200268
2650	225916	200180
2651	225995	200089
2652	226064	199990
2653	226139	199895
2654	226205	199793
2655	226276	199695
2656	226343	199594
2657	226421	199503
2658	226506	199418
2659	226608	199347
2660	226701	199269
2661	226772	199171
2662	226855	199084
2663	226937	198996
2664	227007	198898
2665	227082	198803
2666	227142	198696
2667	227224	198608
2668	227289	198505
2669	227369	198415
2670	227453	198329
2671	227519	198227
2672	227600	198139
2673	227670	198041
2674	227745	197947
2675	227812	197845
2676	227879	197745
2677	227979	197672
2678	228064	197587
2679	228143	197497
2680	228218	197403
2681	228297	197312
2682	228378	197224
2683	228460	197136
2684	228541	197048
2685	228624	196960
2686	228706	196872
2687	228791	196787
2688	228862	196690
2689	228940	196599
2690	229022	196512
2691	229089	196410
2692	229162	196315
2693	229224	196210
2694	229309	196125
2695	229389	196035
2696	229471	195948
2697	229556	195863
2698	229637	195774
2699	229718	195685
2700	229805	195602
2701	229893	195520
2702	229958	195417
2703	230038	195328
2704	230120	195240
2705	230200	195151
2706	230280	195061
2707	230357	194969
2708	230421	194867
2709	230496	194774
2710	230574	194683
2711	230640	194581
2712	230721	194493
2713	230800	194402
2714	230882	194315
2715	230962	194225
2716	231045	194139
2717	231134	194057
2718	231218	193972
2719	231286	193872
2720	231367	193783
2721	231435	193685
2722	231509	193590
2723	231587	193499
2724	231676	193418
2725	231760	193332
2726	231838	193240
2727	231922	193155
2728	232005	193068
2729	232091	192984
2730	232175	192898
2731	232236	192793
2732	232324	192711
2733	232406	192623
2734	232480	192529
2735	232557	192437
2736	232642	192353
2737	232721	192262
2738	232788	192163
2739	232862	192068
2740	232938	191976
2741	233014	191884
2742	233102	191801
2743	233184	191714
2744	233256	191619
2745	233336	191529
2746	233409	191434
2747	233495	191350
2748	233557	191246
2749	233624	191147
2750	233692	191048
2751	233778	190964
2752	233852	190870
2753	233929	190779
2754	234014	190693
2755	234091	190602
2756	234173	190515
2757	234250	190424
2758	234335	190339
2759	234399	190237
2760	234478	190147
2761	234562	190061
2762	234623	189957
2763	234714	189877
2764	234793	189788
2765	234873	189698
2766	234950	189607
2767	235025	189514
2768	235107	189427
2769	235191	189341
2770	235252	189237
2771	235333	189149
2772	235430	189074
2773	235519	188993
2774	235602	188906
2775	235703	188834
2776	235786	188748
2777	235865	188658
2778	235939	188565
2779	236003	188463
2780	236079	188370
2781	236162	188284
2782	236224	188181
2783	236306	188094
2784	236372	187994
2785	236454	187907
2786	236517	187805
2787	236603	187721
2788	236695	187641
2789	236773	187551
2790	236838	187451
2791	236901	187348
2792	236976	187256
2793	237050	187162
2794	237117	187064
2795	237194	186973
2796	237282	186890
2797	237360	186800
2798	237441	186712
2799	237524	186626
2800	237606	186539
2801	237686	186450
2802	237762	186359
2803	237838	186267
2804	237919	186179
2805	238005	186095
2806	238084	186006
2807	238159	185913
2808	238240	185825
2809	238326	185742
2810	238407	185654
2811	238489	185567
2812	238570	185479
2813	238642	185384
2814	238728	185300
2815	238806	185210
2816	238881	185117
2817	238952	185022
2818	239032	184934
2819	239115	184848
2820	239198	184761
2821	239268	184665
2822	239351	184579
2823	239542	184576
2824	239624	184489
2825	239720	184413
2826	239831	184348
2827	239917	184264
2828	239998	184177
2829	240109	184112
2830	240205	184035
2831	240293	183953
2832	240397	183883
2833	240520	183827
2834	240683	183802
2835	240837	183769
2836	240965	183718
2837	241058	183639
2838	241145	183556
2839	241250	183486
2840	241329	183396
2841	241393	183296
2842	241481	183213
2843	241581	183139
2844	241661	183051
2845	241813	183016
2846	241960	182978
2847	242092	182929
2848	242171	182839
2849	242245	182746
2850	242337	182666
2851	242425	182584
2852	242503	182493
2853	242600	182418
2854	242683	182331
2855	242769	182247
2856	242863	182168
2857	242949	182084
2858	243029	181995
2859	243114	181911
2860	243194	181822
2861	243294	181748
2862	243369	181656
2863	243447	181565
2864	243515	181468
2865	243612	181391
2866	243696	181306
2867	243796	181231
2868	243913	181170
2869	243987	181077
2870	244062	180985
2871	244139	180894
2872	244223	180808
2873	244308	180723
2874	244397	180641
2875	244473	180550
2876	244555	180463
2877	244646	180382
2878	244772	180327
2879	244928	180294
2880	245025	180218
2881	245106	180130
2882	245199	180051
2883	245281	179964
2884	245357	179872
2885	245448	179791
2886	245525	179700
2887	245602	179609
2888	245691	179527
2889	245773	179440
2890	245867	179361
2891	245968	179288
2892	246051	179201
2893	246132	179113
2894	246227	179035
2895	246302	178943
2896	246386	178857
2897	246477	178776
2898	246559	178689
2899	246640	178601
2900	246735	178523
2901	246816	178436
2902	246894	178345
2903	246984	178264
2904	247066	178176
2905	247145	178087
2906	247217	177993
2907	247294	177902
2908	247354	177799
2909	247448	177721
2910	247530	177633
2911	247610	177544
2912	247701	177464
2913	247778	177373
2914	247854	177282
2915	247943	177199
2916	248018	177107
2917	248094	177016
2918	248218	176958
2919	248349	176906
2920	248417	176809
2921	248596	176791
2922	248788	176781
2923	248927	176734
2924	249046	176674
2925	249150	176601
2926	249263	176536
2927	249524	176576
2928	249657	176524
2929	249745	176441
2930	249826	176353
2931	249904	176263
2932	249983	176173
2933	250049	176074
2934	250124	175982
2935	250211	175897
2936	250275	175797
2937	250350	175705
2938	250441	175624
2939	250517	175532
2940	250605	175449
2941	250701	175371
2942	250802	175297
2943	250893	175216
2944	250987	175137
2945	251054	175039
2946	251131	174948
2947	251219	174865
2948	251296	174773
2949	251356	174671
2950	251454	174594
2951	251599	174551
2952	251729	174497
2953	251829	174421
2954	251908	174332
2955	252002	174253
2956	252082	174164
2957	252229	174121
2958	252352	174062
2959	252453	173987
2960	252552	173912
2961	252638	173827
2962	252734	173749
2963	252810	173657
2964	252888	173567
2965	252964	173476
2966	253050	173391
2967	253144	173311
2968	253292	173269
2969	253379	173185
2970	253462	173098
2971	253554	173017
2972	253615	172915
2973	253690	172823
2974	253757	172725
2975	253845	172642
2976	253926	172553
2977	254019	172473
2978	254102	172386
2979	254183	172299
2980	254281	172222
2981	254372	172141
2982	254457	172055
2983	254536	171965
2984	254605	171869
2985	254691	171784
2986	254801	171715
2987	254882	171627
2988	254963	171539
2989	255046	171452
2990	255119	171359
2991	255190	171264
2992	255284	171184
2993	255359	171092
2994	255466	171021
2995	255580	170955
2996	255663	170868
2997	255753	170786
2998	255851	170709
2999	255933	170622
3000	255998	170523
3001	256097	170447
3002	256165	170350
3003	256237	170256
3004	256334	170178
3005	256416	170091
3006	256485	169995
3007	256573	169911
3008	256657	169825
3009	256766	169756
3010	256847	169667
3011	256905	169564
3012	256985	169475
3013	257060	169383
3014	257141	169295
3015	257221	169206
3016	257305	169120
3017	257382	169029
3018	257463	168941
3019	257550	168857
3020	257624	168764
3021	257707	168678
3022	257798	168596
3023	257873	168504
3024	257956	168417
3025	258042	168333
3026	258101	168230
3027	258180	168141
3028	258256	168050
3029	258348	167969
3030	258407	167867
3031	258495	167783
3032	258560	167685
3033	258631	167590
3034	258706	167498
3035	258793	167414
3036	258874	167326
3037	258966	167245
3038	259049	167159
3039	259129	167070
3040	259207	166980
3041	259282	166888
3042	259353	166794
3043	259437	166708
3044	259518	166620
3045	259589	166525
3046	259677	166442
3047	259764	166358
3048	259843	166269
3049	259938	166190
3050	260024	166105
3051	260098	166012
3052	260192	165933
3053	260269	165842
3054	260350	165755
3055	260428	165665
3056	260508	165576
3057	260585	165486
3058	260663	165396
3059	260744	165308
3060	260820	165217
3061	260903	165131
3062	260980	165040
3063	261095	164974
3064	261245	164929
3065	261352	164858
3066	261424	164764
3067	261520	164686
3068	261594	164594
3069	261677	164507
3070	261772	164428
3071	261857	164342
3072	261937	164254
3073	262040	164179
3074	262120	164091
3075	262198	164001
3076	262282	163915
3077	262366	163829
3078	262443	163739
3079	262518	163647
3080	262602	163561
3081	262661	163460
3082	262767	163387
3083	262837	163293
3084	262920	163206
3085	263013	163126
3086	263092	163037
3087	263156	162938
3088	263231	162847
3089	263305	162755
3090	263373	162659
3091	263459	162574
3092	263527	162479
3093	263602	162387
3094	263691	162304
3095	263755	162206
3096	263820	162108
3097	263906	162024
3098	263993	161939
3099	264069	161848
3100	264156	161764
3101	264230	161673
3102	264299	161577
3103	264364	161480
3104	264430	161383
3105	264512	161296
3106	264588	161205
3107	264655	161109
3108	264721	161012
3109	264791	160918
3110	264879	160834
3111	264946	160738
3112	265036	160656
3113	265124	160573
3114	265197	160480
3115	265291	160400
3116	265371	160312
3117	265438	160216
3118	265529	160135
3119	265611	160047
3120	265685	159956
3121	265783	159878
3122	265872	159796
3123	265963	159714
3124	266059	159635
3125	266140	159547
3126	266225	159462
3127	266327	159387
3128	266403	159297
3129	266470	159201
3130	266562	159120
3131	266646	159034
3132	266726	158946
3133	266807	158858
3134	266887	158770
3135	266966	158681
3136	267041	158590
3137	267122	158502
3138	267194	158409
3139	267263	158315
3140	267329	158219
3141	267406	158129
3142	267502	158050
3143	267596	157970
3144	267665	157876
3145	267741	157785
3146	267801	157685
3147	267869	157590
3148	267933	157492
3149	268007	157401
3150	268089	157314
3151	268172	157228
3152	268248	157137
3153	268328	157049
3154	268409	156962
3155	268509	156886
3156	268575	156789
3157	268654	156700
3158	268757	156626
3159	268829	156533
3160	268910	156446
3161	268999	156363
3162	269065	156267
3163	269147	156180
3164	269241	156100
3165	269322	156013
3166	269392	155919
3167	269471	155830
3168	269537	155734
3169	269605	155639
3170	269703	155562
3171	269774	155469
3172	269855	155381
3173	269957	155306
3174	270036	155217
3175	270113	155127
3176	270205	155047
3177	270267	154948
3178	270341	154857
3179	270411	154763
3180	270507	154684
3181	270588	154597
3182	270681	154517
3183	270758	154427
3184	270841	154341
3185	270930	154258
3186	270999	154164
3187	271062	154066
3188	271149	153983
3189	271234	153898
3190	271313	153809
3191	271398	153724
3192	271481	153638
3193	271546	153541
3194	271625	153453
3195	271686	153354
3196	271766	153267
3197	271856	153184
3198	271927	153092
3199	272004	153002
3200	272095	152921
3201	272159	152823
3202	272237	152735
3203	272330	152654
3204	272396	152559
3205	272467	152466
3206	272555	152383
3207	272633	152294
3208	272722	152211
3209	272811	152128
3210	272877	152032
3211	272931	151930
3212	273016	151846
3213	273107	151763
3214	273171	151667
3215	273262	151585
3216	273339	151496
3217	273424	151411
