iter	Logloss
1502	0.06966039404
1503	0.06963927092
1504	0.06962773647
1505	0.06958129391
1506	0.06957016052
1507	0.0695666412
1508	0.06956521836
1509	0.06955987783
1510	0.06955562537
1511	0.06955957864
1512	0.0695411312
1513	0.06954819205
1514	0.0695336454
1515	0.06949322222
1516	0.06946751778
1517	0.06945809838
1518	0.06944654454
1519	0.06943539834
1520	0.06942954535
1521	0.06942380692
1522	0.06942345744
1523	0.06941294002
1524	0.06940996389
1525	0.06938259498
1526	0.06936529158
1527	0.06935106562
1528	0.06936032153
1529	0.06936669446
1530	0.06935287997
1531	0.06935081084
1532	0.06934613431
1533	0.06931731269
1534	0.06927837624
1535	0.06926581121
1536	0.06926723017
1537	0.06926749706
1538	0.06927224571
1539	0.06922064267
1540	0.06915775544
1541	0.0691595235
1542	0.06915925576
1543	0.06916386469
1544	0.06916442928
1545	0.06916120483
1546	0.06914706187
1547	0.069140482
1548	0.06911402192
1549	0.06911730536
1550	0.0691171659
1551	0.06911976887
1552	0.0691071628
1553	0.06910985939
1554	0.06910008611
1555	0.06909984066
1556	0.06908604741
1557	0.06905260066
1558	0.06905619222
1559	0.06903260923
1560	0.0690279133
1561	0.06899822354
1562	0.06900498364
1563	0.06898538012
1564	0.06895938363
1565	0.06895240476
1566	0.06895376321
1567	0.0689520643
1568	0.06889042381
1569	0.0688471131
1570	0.06882289188
1571	0.06880869422
1572	0.06878496032
1573	0.06878613476
1574	0.06877670631
1575	0.06879040241
1576	0.06878795626
1577	0.06878838709
1578	0.06875836922
1579	0.06877212051
1580	0.0687478458
1581	0.06874329976
1582	0.06870967471
1583	0.06868496462
1584	0.06866749677
1585	0.06863601038
1586	0.068630725
1587	0.06860285363
1588	0.06858412505
1589	0.06858746107
1590	0.06858315155
1591	0.06857038778
1592	0.06856709063
1593	0.06856384275
1594	0.06855261934
1595	0.0685498931
1596	0.06854739827
1597	0.06848910014
1598	0.06848874395
1599	0.06846051681
1600	0.06843667122
1601	0.06842992851
1602	0.06841301613
1603	0.06840533331
1604	0.06840259879
1605	0.06839841107
1606	0.06838134729
1607	0.06838254059
1608	0.068375054
1609	0.06837369073
1610	0.06836375946
1611	0.0683566404
1612	0.06834996823
1613	0.06832809699
1614	0.06830959132
1615	0.06828392615
1616	0.0682426115
1617	0.06820891028
1618	0.06817598116
1619	0.06815779829
1620	0.06815206507
1621	0.06814958269
1622	0.06808746618
1623	0.06808276104
1624	0.06806820477
1625	0.06807286867
1626	0.06807195969
1627	0.06804890716
1628	0.06802465721
1629	0.06799873316
1630	0.06800437075
1631	0.06797557788
1632	0.0679810117
1633	0.06797015258
1634	0.06797359261
1635	0.06796203949
1636	0.06796179781
1637	0.0679534017
1638	0.06795209512
1639	0.06794507525
1640	0.06790808699
1641	0.06790159635
1642	0.06787715198
1643	0.06786456671
1644	0.06785354632
1645	0.06784515377
1646	0.06783973867
1647	0.06782864502
1648	0.067820722
1649	0.06776806605
1650	0.06773169127
1651	0.06772372678
1652	0.06771711931
1653	0.06771242346
1654	0.0677101747
1655	0.06770212383
1656	0.06770672
1657	0.06768722331
1658	0.06770307993
1659	0.06767983336
1660	0.06768578524
1661	0.06768428321
1662	0.06766788575
1663	0.06766619836
1664	0.06764572105
1665	0.06763921378
1666	0.06763111947
1667	0.06761172653
1668	0.06761794805
1669	0.06758331372
1670	0.06758203862
1671	0.06757865131
1672	0.06756280379
1673	0.06755497855
1674	0.06755699232
1675	0.06754927943
1676	0.06754378209
1677	0.06752135232
1678	0.06749690686
1679	0.06747474142
1680	0.06747039353
1681	0.06746405606
1682	0.0674361319
1683	0.06741447686
1684	0.06740402312
1685	0.06738080644
1686	0.0673725023
1687	0.0673744128
1688	0.06737818224
1689	0.06737408822
1690	0.06734348032
1691	0.06733988677
1692	0.06733512227
1693	0.06734116614
1694	0.06733659992
1695	0.06732385823
1696	0.06730548756
1697	0.06730967217
1698	0.06730746322
1699	0.06730403697
1700	0.06728993011
1701	0.06728405249
1702	0.06728267235
1703	0.06728385048
1704	0.06729273716
1705	0.067287638
1706	0.06729030465
1707	0.06729240655
1708	0.06728769535
1709	0.06729220661
1710	0.06728808511
1711	0.06728675011
1712	0.06725318529
1713	0.06725040991
1714	0.06724413675
1715	0.06724568312
1716	0.06721353953
1717	0.06719963688
1718	0.06716588107
1719	0.06716237506
1720	0.06715404125
1721	0.06714549343
1722	0.06714926307
1723	0.06714468692
1724	0.06713591893
1725	0.06714282828
1726	0.06714445125
1727	0.0671370657
1728	0.06713623929
1729	0.06713190027
1730	0.06711734802
1731	0.06711901704
1732	0.06712006091
1733	0.06711128034
1734	0.06708505049
1735	0.06708112286
1736	0.06707390959
1737	0.06704545906
1738	0.06706589595
1739	0.06705254872
1740	0.0670498641
1741	0.06704533932
1742	0.0670377435
1743	0.06701847266
1744	0.06701472216
1745	0.06702150476
1746	0.06701733475
1747	0.0669990145
1748	0.06699978013
1749	0.06698730018
1750	0.06698172677
1751	0.06697024758
1752	0.06696214877
1753	0.06696084735
1754	0.06696418095
1755	0.06692719145
1756	0.06690910332
1757	0.06689483641
1758	0.06689540096
1759	0.06689023981
1760	0.06688464469
1761	0.06688292142
1762	0.06686738902
1763	0.06685087393
1764	0.06684747893
1765	0.0668362066
1766	0.06683123004
1767	0.06683053777
1768	0.06682969568
1769	0.06682315579
1770	0.06683789642
1771	0.06680677596
1772	0.06676364032
1773	0.06675341797
1774	0.06675366586
1775	0.066738443
1776	0.06673699372
1777	0.06673686728
1778	0.06672877516
1779	0.06670481622
1780	0.06666921391
1781	0.06666263834
1782	0.06665034446
1783	0.06663434549
1784	0.06663088294
1785	0.06663226477
1786	0.06661835808
1787	0.06661217257
1788	0.06660567638
1789	0.06660258602
1790	0.06658922959
1791	0.06655434172
1792	0.06654991533
1793	0.06652205843
1794	0.06652203869
1795	0.06651651031
1796	0.06652376466
1797	0.06651747204
1798	0.06650425394
1799	0.06650411185
1800	0.06650288447
1801	0.06648623899
1802	0.06646738107
1803	0.06646162601
1804	0.06646396875
1805	0.06644905047
1806	0.06641756057
1807	0.06642737145
1808	0.06643551966
1809	0.06643612785
1810	0.06642646763
1811	0.0664288787
1812	0.06640316479
1813	0.06639947173
1814	0.06639429029
1815	0.06635912692
1816	0.0663552101
1817	0.06635162354
1818	0.06632858425
1819	0.0663209652
1820	0.06630950202
1821	0.06629969338
1822	0.06629350962
1823	0.06628999912
1824	0.06627167281
1825	0.06625775949
1826	0.06625699516
1827	0.0662626281
1828	0.06623645518
1829	0.0662410427
1830	0.06623569083
1831	0.06624208348
1832	0.06624517239
1833	0.06624610078
1834	0.06624695993
1835	0.06624144883
1836	0.06625010267
1837	0.06624362771
1838	0.06621778712
1839	0.06620758717
1840	0.0662083506
1841	0.06620694817
1842	0.06620599915
1843	0.06620127559
1844	0.06619558711
1845	0.06619118979
1846	0.06617231637
1847	0.06617224679
1848	0.06617089876
1849	0.06615318506
1850	0.06614915034
1851	0.06616173965
1852	0.06615252633
1853	0.06613025957
1854	0.06612258841
1855	0.06611824675
1856	0.06611026912
1857	0.06609166051
1858	0.06608642655
1859	0.06602818293
1860	0.0660225371
1861	0.06602131145
1862	0.06601945898
1863	0.06603044323
1864	0.06601716959
1865	0.06601235236
1866	0.06601103548
1867	0.06600780546
1868	0.06599470114
1869	0.06599544835
1870	0.06600444544
1871	0.06600954349
1872	0.06601094653
1873	0.06601263786
1874	0.06599160432
1875	0.06598764993
1876	0.06599398228
1877	0.06598249259
1878	0.06598044957
1879	0.06597342523
1880	0.06594389319
1881	0.06594873413
1882	0.0659428177
1883	0.0659374016
1884	0.06593561683
1885	0.06592713064
1886	0.06592151537
1887	0.06591263687
1888	0.0659142307
1889	0.06591260759
1890	0.06590470537
1891	0.06590092965
1892	0.06590160758
1893	0.06589785063
1894	0.06589131741
1895	0.06588223055
1896	0.06587623366
1897	0.06587548989
1898	0.06587423504
1899	0.06587567967
1900	0.06586829818
1901	0.06586927695
1902	0.06587559906
1903	0.06587375731
1904	0.0658589042
1905	0.06586090997
1906	0.06585632716
1907	0.06585735523
1908	0.06585561316
1909	0.06585784712
1910	0.0658543506
1911	0.06584899283
1912	0.0658094471
1913	0.06579053196
1914	0.06578648928
1915	0.06578233907
1916	0.06578525493
1917	0.06578193422
1918	0.06577788033
1919	0.06578485346
1920	0.06576811449
1921	0.06577155009
1922	0.0657679133
1923	0.06577027819
1924	0.06576944748
1925	0.06573934495
1926	0.06573912803
1927	0.06571689392
1928	0.06571795039
1929	0.06569727355
1930	0.06568698463
1931	0.06567088729
1932	0.06566714434
1933	0.06566314335
1934	0.06566806969
1935	0.06565709493
1936	0.0656631457
1937	0.06565623993
1938	0.06565867558
1939	0.06565759859
1940	0.06564105993
1941	0.06563265381
1942	0.0656259779
1943	0.06562629903
1944	0.06559628091
1945	0.06558186116
1946	0.06558466764
1947	0.06557632484
1948	0.06558679205
1949	0.06557845619
1950	0.06557023387
1951	0.06556961877
1952	0.06556478382
1953	0.06556400718
1954	0.06555280846
1955	0.0655528335
1956	0.0655616444
1957	0.06556386032
1958	0.06553866752
1959	0.06553555484
1960	0.06552505495
1961	0.06552080154
1962	0.06547957647
1963	0.06548821341
1964	0.06548481486
1965	0.06544264418
1966	0.06545163666
1967	0.06544351667
1968	0.06544285334
1969	0.06542559396
1970	0.06542254705
1971	0.06542262336
1972	0.06542433307
1973	0.06541769676
1974	0.06541857055
1975	0.06541322355
1976	0.06540740096
1977	0.06538563398
1978	0.06537985517
1979	0.0653796032
1980	0.06538654423
1981	0.0653856068
1982	0.06539329073
1983	0.06538984759
1984	0.0653870895
1985	0.06538653945
1986	0.0653861852
1987	0.06538637142
1988	0.06537080598
1989	0.06536556826
1990	0.06536474293
1991	0.06536347567
1992	0.06534312363
1993	0.06533841286
1994	0.06534083208
1995	0.06532652402
1996	0.06531383103
1997	0.06530010931
1998	0.06528539041
1999	0.06527969129
2000	0.06527823539
2001	0.06527361656
2002	0.06526867228
2003	0.0652618844
2004	0.06524048598
2005	0.06526307224
2006	0.06526320775
2007	0.06526439262
2008	0.06525666499
2009	0.06523684759
2010	0.06523364576
2011	0.06523255066
2012	0.06522799009
2013	0.06522102357
2014	0.06519835879
2015	0.06519503858
2016	0.06519819299
2017	0.06519051144
2018	0.06518951291
2019	0.06519014538
2020	0.06520004418
2021	0.06520043516
2022	0.06520403343
2023	0.06520513955
2024	0.06520072507
2025	0.06519773432
2026	0.0651981456
2027	0.06519408849
2028	0.06519353854
2029	0.06519399476
2030	0.06519364917
2031	0.06517899703
2032	0.065181762
2033	0.06517945934
2034	0.06518284871
2035	0.06518511704
2036	0.0651805128
2037	0.06517497143
2038	0.06516821828
2039	0.06516786577
2040	0.06517016619
2041	0.06516731453
2042	0.06513848067
2043	0.06514498501
2044	0.06513649217
2045	0.06514029563
2046	0.06514223794
2047	0.06512861099
2048	0.06513180653
2049	0.06513573637
2050	0.0651232948
2051	0.06510506487
2052	0.06510182946
2053	0.0650980009
2054	0.06510639207
2055	0.06510668599
2056	0.0650974334
2057	0.06509741857
2058	0.06509562538
2059	0.06510019055
2060	0.06508667857
2061	0.06508485717
2062	0.06508742077
2063	0.06508965755
2064	0.06508962714
2065	0.06509137049
2066	0.06508129933
2067	0.06507626237
2068	0.06507090035
2069	0.06506854096
2070	0.06506640681
2071	0.06506112921
2072	0.06506111765
2073	0.0650666257
2074	0.06506611427
2075	0.06506103951
2076	0.06505892522
2077	0.06505383839
2078	0.06505034787
2079	0.06503349664
2080	0.06502934989
2081	0.06501547321
2082	0.06501375828
2083	0.0650120994
2084	0.06501031462
2085	0.06501024863
2086	0.06501139071
2087	0.06500565409
2088	0.06499541108
2089	0.06499535299
2090	0.06499286536
2091	0.06499262959
2092	0.06499765013
2093	0.0649889304
2094	0.06498936495
2095	0.06497628615
2096	0.06496999883
2097	0.06495784
2098	0.06495783151
2099	0.06495248461
2100	0.06495219167
2101	0.06495036589
2102	0.06492188906
2103	0.06492293125
2104	0.06492151814
2105	0.06492767944
2106	0.06491713924
2107	0.06491153005
2108	0.06490666004
2109	0.06490756692
2110	0.06489088888
2111	0.06489523206
2112	0.06489769163
2113	0.0648869896
2114	0.06486311313
2115	0.06485944108
2116	0.0648581649
2117	0.06485872934
2118	0.0648539644
2119	0.06482410767
2120	0.06480588439
2121	0.06481633783
2122	0.06480684411
2123	0.06479240825
2124	0.06479125156
2125	0.06478866269
2126	0.06477837853
2127	0.06478031857
2128	0.06479172567
2129	0.06478824356
2130	0.06479143888
2131	0.06479334674
2132	0.06479333644
2133	0.06478599801
2134	0.0647818111
2135	0.0647839464
2136	0.06478973013
2137	0.06479075091
2138	0.06478803231
2139	0.06478679068
2140	0.06478280752
2141	0.06478171555
2142	0.06476574999
2143	0.06476491257
2144	0.0647745293
2145	0.06476608267
2146	0.06476273214
2147	0.06475751927
2148	0.06475393199
2149	0.06476371997
2150	0.0647648636
2151	0.06476349718
2152	0.06473982559
2153	0.06473851028
2154	0.06474196021
2155	0.06475328274
2156	0.06475099251
2157	0.06475248337
2158	0.06475304152
2159	0.06474869465
2160	0.06474643718
2161	0.06476534349
2162	0.06477483362
2163	0.06477482038
2164	0.06476755644
2165	0.06476743691
2166	0.06478623567
2167	0.06478404114
2168	0.06477826592
2169	0.06476574518
2170	0.06476803916
2171	0.06476496518
2172	0.06474594746
2173	0.06474702999
2174	0.06474519187
2175	0.06474138513
2176	0.06474384291
2177	0.06474114517
2178	0.06472656038
2179	0.06473002811
2180	0.06472580909
2181	0.06472665419
2182	0.06473850119
2183	0.06474198207
2184	0.06474937488
2185	0.06474937488
2186	0.06474848065
2187	0.06474997416
2188	0.06474023938
2189	0.06473491363
2190	0.06473660662
2191	0.06473586272
2192	0.06473168233
2193	0.06473007357
2194	0.06473096927
2195	0.06471734818
2196	0.06471925325
2197	0.06471362872
2198	0.0646920629
2199	0.06469365117
2200	0.06469209258
2201	0.06469682596
2202	0.06469320399
2203	0.06468881496
2204	0.0646856361
2205	0.06468250488
2206	0.06469260071
2207	0.06469344841
2208	0.06469947241
2209	0.06467642594
2210	0.06468632901
2211	0.06468374919
2212	0.06469376974
2213	0.064694245
2214	0.06469259143
2215	0.06468728352
2216	0.06468767759
2217	0.06468369475
2218	0.06468368877
2219	0.06468180635
2220	0.06467016902
2221	0.06466954594
2222	0.06467156293
2223	0.06467270492
2224	0.06467478884
2225	0.06467594453
2226	0.06468435561
2227	0.06468117466
2228	0.0646758896
2229	0.06467707654
2230	0.06465492435
2231	0.06465105706
2232	0.06463120669
2233	0.06464134833
2234	0.0646385833
2235	0.06463869668
2236	0.06464055546
2237	0.06464179423
2238	0.06464172978
2239	0.06464300606
2240	0.06464297859
2241	0.06464296131
2242	0.06462472596
2243	0.06463224146
2244	0.06462163272
2245	0.06461782952
2246	0.0646143739
2247	0.06461274851
2248	0.06458854972
2249	0.06458485774
2250	0.0645931837
2251	0.06459183158
2252	0.06459678067
2253	0.06457358831
2254	0.06457354039
2255	0.06456667903
2256	0.06456145434
2257	0.06454767636
2258	0.0645345012
2259	0.06453315368
2260	0.06452872171
2261	0.0645253739
2262	0.06452534132
2263	0.06452269301
2264	0.06451144736
2265	0.06451337004
2266	0.0645249393
2267	0.06452414747
2268	0.06452258193
2269	0.06452392894
2270	0.06452554931
2271	0.0645204912
2272	0.06450224551
2273	0.06450357906
2274	0.06450358964
2275	0.06449978401
2276	0.06449698834
2277	0.06449490444
2278	0.06449243776
2279	0.06449313446
2280	0.06449300859
2281	0.06449375221
2282	0.06449541673
2283	0.06449218065
2284	0.0644911403
2285	0.06449998897
2286	0.0644959725
2287	0.06449585489
2288	0.0644862133
2289	0.06448441942
2290	0.06448113093
2291	0.06447517071
2292	0.06447502232
2293	0.06447391717
2294	0.06446259943
2295	0.06446125294
2296	0.06445699037
2297	0.0644568179
2298	0.06445730286
2299	0.06446087755
2300	0.0644614453
2301	0.06445825807
2302	0.06445540937
2303	0.06443783987
2304	0.06444543099
2305	0.06443891597
2306	0.06443849025
2307	0.06444123057
2308	0.06444085065
2309	0.06443742954
2310	0.06443665867
2311	0.06444660023
2312	0.06444129247
2313	0.06444204603
2314	0.06443970519
2315	0.06443585544
2316	0.06443372785
2317	0.06441984841
2318	0.06437897964
2319	0.06437895111
2320	0.0643773742
2321	0.06436529422
2322	0.06437036932
2323	0.06436694936
2324	0.06436344123
2325	0.06436255056
2326	0.06436254344
2327	0.06435018399
2328	0.06434971445
2329	0.06434415534
2330	0.06434398805
2331	0.0643299923
2332	0.06433155105
2333	0.0643322794
2334	0.06433261577
2335	0.06432974927
2336	0.06432947575
2337	0.06432941976
2338	0.06430646152
2339	0.0643091986
2340	0.06431028543
2341	0.06431380764
2342	0.06431370152
2343	0.06431449493
2344	0.06432127238
2345	0.06432882035
2346	0.06432651794
2347	0.06431131718
2348	0.06429714752
2349	0.06429709162
2350	0.06429703158
2351	0.06427959772
2352	0.06428136773
2353	0.06428135442
2354	0.0642826298
2355	0.0642552701
2356	0.06425380542
2357	0.06425155924
2358	0.06425150338
2359	0.0642482451
2360	0.06424258583
2361	0.06424247715
2362	0.06422273742
2363	0.06422949899
2364	0.06422874546
2365	0.06422842928
2366	0.06422841334
2367	0.06422646097
2368	0.06422888941
2369	0.06423882006
2370	0.06422777187
2371	0.06422852443
2372	0.06422802414
2373	0.0642277894
2374	0.06422366834
2375	0.06421211787
2376	0.06421208991
2377	0.0642220683
2378	0.06422205419
2379	0.06422205206
2380	0.06422225285
2381	0.06420330058
2382	0.06420120707
2383	0.06419879457
2384	0.06419555267
2385	0.06419539291
2386	0.06419766191
2387	0.06419703358
2388	0.06419797236
2389	0.06417947132
2390	0.06417945709
2391	0.06417620086
2392	0.06417277012
2393	0.06416908027
2394	0.06416691817
2395	0.06416301824
2396	0.06416218366
2397	0.06416192698
2398	0.06416584161
2399	0.06417113965
2400	0.06417451365
2401	0.06417446461
2402	0.06418403666
2403	0.06417293821
2404	0.06417291038
2405	0.06417284821
2406	0.06417385253
2407	0.06419456407
2408	0.06419453612
2409	0.06419654955
2410	0.0641893639
2411	0.06418898339
2412	0.0641900016
2413	0.06419168846
2414	0.06419156279
2415	0.06417552404
2416	0.06416464135
2417	0.06416464135
2418	0.06417163533
2419	0.06416129255
2420	0.06416754879
2421	0.0641516328
2422	0.06415271727
2423	0.06415805437
2424	0.06416433748
2425	0.06416557822
2426	0.06416908013
2427	0.06417029372
2428	0.06418251445
2429	0.06418245929
2430	0.06418365701
2431	0.06418640771
2432	0.06418550038
2433	0.06418546775
2434	0.06418261906
2435	0.06419104245
2436	0.06419098803
2437	0.06419250941
2438	0.06419092142
2439	0.06418956889
2440	0.06420454643
2441	0.06420291627
2442	0.06420324917
2443	0.06418925468
2444	0.06419016899
2445	0.06418013825
2446	0.06415002397
2447	0.06414713709
2448	0.06414480229
2449	0.06411628294
2450	0.06411753035
2451	0.06411369932
2452	0.06411367096
2453	0.06411217341
2454	0.064122953
2455	0.06410772123
2456	0.06410640343
2457	0.06410521491
2458	0.0640945878
2459	0.06409462409
2460	0.06409456905
2461	0.06409317641
2462	0.06410289691
2463	0.06409775761
2464	0.0640971035
2465	0.06409578487
2466	0.06410363868
2467	0.06410685283
2468	0.06409948632
2469	0.06409134406
2470	0.06408531474
2471	0.06408727689
2472	0.06408717801
2473	0.06408340107
2474	0.06407442017
2475	0.06407619094
2476	0.06407273187
2477	0.06406409762
2478	0.06406349776
2479	0.06406349212
2480	0.0640635823
2481	0.06406644556
2482	0.06405425903
2483	0.06405422929
2484	0.06405296251
2485	0.06405599292
2486	0.06404022591
2487	0.06404021665
2488	0.06403021237
2489	0.06402846317
2490	0.06402499321
2491	0.06402286801
2492	0.06403210344
2493	0.06402921769
2494	0.06399401414
2495	0.06399757362
2496	0.06401295721
2497	0.06401016747
2498	0.06400919165
2499	0.06401126518
2500	0.06401861127
2501	0.0640185571
2502	0.06401062673
2503	0.06399822707
2504	0.06399443831
2505	0.06399454747
2506	0.06399492082
2507	0.06399634253
2508	0.06401757419
2509	0.06400788073
2510	0.06399811265
2511	0.06398646043
2512	0.06398081448
2513	0.06398069103
2514	0.06397535359
2515	0.06397651672
2516	0.06397045636
2517	0.06397602735
2518	0.06396466332
2519	0.06396542846
2520	0.06395665042
2521	0.06393817532
2522	0.06393761636
2523	0.06395160207
2524	0.06395156409
2525	0.06395162149
2526	0.06395342247
2527	0.06393616112
2528	0.06393260464
2529	0.0639262183
2530	0.06392620593
2531	0.06389507428
2532	0.06389534962
2533	0.0638953362
2534	0.06389751835
2535	0.06388088275
2536	0.06387515432
2537	0.0638852539
2538	0.0638854676
2539	0.06387786959
2540	0.06384436542
2541	0.06384581372
2542	0.06384580736
2543	0.06384453472
2544	0.06384891578
2545	0.06384769612
2546	0.06386897949
2547	0.06384824783
2548	0.06384496762
2549	0.06383987784
2550	0.0638420949
2551	0.06383740219
2552	0.06381851195
2553	0.06382019345
2554	0.06382019132
2555	0.06381848717
2556	0.06381335409
2557	0.06380654371
2558	0.06380651435
2559	0.06380649746
2560	0.06380648409
2561	0.06379170678
2562	0.06378793316
2563	0.06377585912
2564	0.06376098618
2565	0.06376157918
2566	0.06375895242
2567	0.06376910551
2568	0.06376909172
2569	0.06376452951
2570	0.06376450367
2571	0.06376600341
2572	0.06376207163
2573	0.06376632868
2574	0.06376403224
2575	0.06376285277
2576	0.0637672269
2577	0.06375342479
2578	0.06375105624
2579	0.0637443384
2580	0.06372730878
2581	0.06372730182
2582	0.06372729465
2583	0.06372516543
2584	0.06372874163
2585	0.06372668476
2586	0.0637266717
2587	0.06372765723
2588	0.06373560012
2589	0.06373619311
2590	0.06374151346
2591	0.06374657793
2592	0.06374932689
2593	0.06373756336
2594	0.06373057384
2595	0.06373074708
2596	0.06374752926
2597	0.06374160589
2598	0.06374466564
2599	0.06374922477
2600	0.06373974135
2601	0.06373849802
2602	0.06373846975
2603	0.06373982653
2604	0.06373979881
2605	0.06374175694
2606	0.06373918095
2607	0.06373337087
2608	0.06373336386
2609	0.06374463871
2610	0.06374459213
2611	0.06372476227
2612	0.06372337285
2613	0.06372216156
2614	0.06371129101
2615	0.06370926927
2616	0.06370577917
2617	0.06369315034
2618	0.06369783224
2619	0.06369847901
2620	0.06369729384
2621	0.06369311182
2622	0.06369524739
2623	0.06369522342
2624	0.06369129842
2625	0.06369156309
2626	0.06369025695
2627	0.06368830489
2628	0.06368888791
2629	0.06368938195
2630	0.06368676824
2631	0.0636815323
2632	0.06367864016
2633	0.06368202749
2634	0.0636860651
2635	0.06367588423
2636	0.0636750016
2637	0.06367241636
2638	0.06366350804
2639	0.06365832511
2640	0.06365790335
2641	0.06365376913
2642	0.06367541039
2643	0.06366647755
2644	0.06365722428
2645	0.06365669222
2646	0.06364148518
2647	0.06363168867
2648	0.06363903314
2649	0.06364172858
2650	0.06363773982
2651	0.06361871556
2652	0.06361003352
2653	0.0636066527
2654	0.0636101712
2655	0.06360831584
2656	0.06360705165
2657	0.06360791501
2658	0.0636079111
2659	0.06360936725
2660	0.06361399181
2661	0.06360829445
2662	0.06361311206
2663	0.0636159102
2664	0.06360853513
2665	0.06360869585
2666	0.06360755786
2667	0.06360945425
2668	0.06360838804
2669	0.0636188203
2670	0.06361329437
2671	0.06360827491
2672	0.06360764321
2673	0.06360765762
2674	0.06359419246
2675	0.0635789731
2676	0.06357238558
2677	0.06358350113
2678	0.06358072198
2679	0.06356371859
2680	0.06355627348
2681	0.06355894608
2682	0.06355661454
2683	0.06355183281
2684	0.06354879327
2685	0.06355065865
2686	0.06355573798
2687	0.06356064528
2688	0.06355679483
2689	0.06355779239
2690	0.06355676174
2691	0.06355755748
2692	0.06355861837
2693	0.06355874792
2694	0.06355476567
2695	0.0635418634
2696	0.06353065716
2697	0.06353564626
2698	0.06352614611
2699	0.06352191226
2700	0.06352125335
2701	0.06352430378
2702	0.06352427785
2703	0.06352329926
2704	0.06352490206
2705	0.06352667927
2706	0.06354553653
2707	0.06354554119
2708	0.06354404398
2709	0.06354403007
2710	0.0635504534
2711	0.06354940756
2712	0.06355052101
2713	0.06355569307
2714	0.06355307474
2715	0.06355209459
2716	0.06355097749
2717	0.06355278971
2718	0.06354334732
2719	0.06354568746
2720	0.06354752528
2721	0.06354466272
2722	0.06353619967
2723	0.06354142363
2724	0.06354700556
2725	0.06355154381
2726	0.0635495046
2727	0.06355095578
2728	0.06355123456
2729	0.0635292668
2730	0.06352487072
2731	0.06351262952
2732	0.06351635189
2733	0.06353365328
2734	0.06354098962
2735	0.06354009564
2736	0.06352733471
2737	0.06352423029
2738	0.06352005211
2739	0.06351570351
2740	0.06351450801
2741	0.06351693568
2742	0.06351127565
2743	0.06349474357
2744	0.06349582899
2745	0.06349761599
2746	0.06350801712
2747	0.06350718317
2748	0.06350863273
2749	0.06350219156
2750	0.06348838919
2751	0.06350534002
2752	0.06350468747
2753	0.06349632889
2754	0.06348861261
2755	0.06349389053
2756	0.06349389517
2757	0.063494662
2758	0.06348646353
2759	0.06349797448
2760	0.06349714652
2761	0.06349498044
2762	0.06349351619
2763	0.06349343158
2764	0.06350413789
2765	0.06350524857
2766	0.06350200731
2767	0.06350410385
2768	0.06350235655
2769	0.06349435484
2770	0.06349935583
2771	0.0635063438
2772	0.06349572377
2773	0.06349310649
2774	0.06349791115
2775	0.06349855692
2776	0.06348932669
2777	0.06349415492
2778	0.06349155537
2779	0.06348742018
2780	0.06347368205
2781	0.06348190663
2782	0.06347982564
2783	0.06348487922
2784	0.06347418765
2785	0.06347367801
2786	0.06346956736
2787	0.06346510251
2788	0.06346065225
2789	0.06343913356
2790	0.06343492712
2791	0.06344577629
2792	0.06344291308
2793	0.06345979705
2794	0.06346540772
2795	0.06347076161
2796	0.06346675342
2797	0.06345615862
2798	0.06345894723
2799	0.0634483951
2800	0.06343108456
2801	0.06343179743
2802	0.06343189729
2803	0.06343148912
2804	0.06342613802
2805	0.06343089034
2806	0.06342791006
2807	0.06341976252
2808	0.06342301399
2809	0.06342821273
2810	0.06342727907
2811	0.06342707794
2812	0.06343877629
2813	0.06343674561
2814	0.06344024961
2815	0.0634406409
2816	0.0634516615
2817	0.06344439154
2818	0.06343975862
2819	0.06343517148
2820	0.0634329918
2821	0.0634439055
2822	0.0634479209
2823	0.06347192272
2824	0.06345506984
2825	0.06345175749
2826	0.06343503535
2827	0.06343013362
2828	0.06342063248
2829	0.0634111199
2830	0.06340340929
2831	0.06340807779
2832	0.06340161272
2833	0.06338342495
2834	0.06337579631
2835	0.0633792346
2836	0.06337999996
2837	0.06338350499
2838	0.06337971118
2839	0.06337954829
2840	0.06338913826
2841	0.06337341067
2842	0.06336590743
2843	0.06338231805
2844	0.06336910944
2845	0.0633699612
2846	0.06336111811
2847	0.06336695103
2848	0.06336935116
2849	0.06337431257
2850	0.06337555516
2851	0.06337584841
2852	0.0633744035
2853	0.06336747195
2854	0.06336861635
2855	0.06336887556
2856	0.06335425903
2857	0.06334892947
2858	0.06334987499
2859	0.06334889133
2860	0.0633377286
2861	0.06332960273
2862	0.0633298195
2863	0.06332264331
2864	0.06332156409
2865	0.06331183011
2866	0.06332601212
2867	0.06332983749
2868	0.06333845683
2869	0.06333085586
2870	0.06333098004
2871	0.06332828969
2872	0.06332745585
2873	0.06332975782
2874	0.06333930634
2875	0.06333853246
2876	0.06333247381
2877	0.06332825646
2878	0.063330225
2879	0.06332939477
2880	0.0633212495
2881	0.06332337816
2882	0.06330463911
2883	0.06330203444
2884	0.06330201018
2885	0.06330452539
2886	0.0633071957
2887	0.06330774707
2888	0.06330973843
2889	0.06331067232
2890	0.06330711217
2891	0.06331456623
2892	0.06331828558
2893	0.06332609639
2894	0.06333304987
2895	0.06333902209
2896	0.0633440479
2897	0.06333609884
2898	0.06332744851
2899	0.06332832642
2900	0.06331731796
2901	0.06329302354
