iter	Logloss
1500	0.03574185203
1501	0.03569807078
1502	0.03566740163
1503	0.03564631323
1504	0.03563888383
1505	0.03559892711
1506	0.03558587632
1507	0.03558247771
1508	0.03556827104
1509	0.03556537589
1510	0.03556230841
1511	0.03553849436
1512	0.03550440958
1513	0.03549794726
1514	0.03548835967
1515	0.03544423326
1516	0.03541721364
1517	0.03540213458
1518	0.03539475754
1519	0.03538761066
1520	0.03537624078
1521	0.03536380513
1522	0.03535833986
1523	0.03535138119
1524	0.03534514925
1525	0.03530026399
1526	0.03524485424
1527	0.03520944881
1528	0.03516068047
1529	0.03513305211
1530	0.03511390214
1531	0.03510320252
1532	0.03509626393
1533	0.03505581503
1534	0.03501312961
1535	0.03499525357
1536	0.03499231993
1537	0.03498149611
1538	0.0349588574
1539	0.03490582339
1540	0.0348421274
1541	0.03483128535
1542	0.03482223016
1543	0.03480637976
1544	0.03480078595
1545	0.03479055812
1546	0.03478150158
1547	0.03475695576
1548	0.03473615579
1549	0.03472387455
1550	0.03470764658
1551	0.03468520069
1552	0.03466606464
1553	0.03466237857
1554	0.03462493239
1555	0.03462181064
1556	0.03461040992
1557	0.0345518497
1558	0.03453296524
1559	0.0344978036
1560	0.03449300975
1561	0.03445487236
1562	0.03443140998
1563	0.03439208158
1564	0.03435530852
1565	0.03434901292
1566	0.03434292038
1567	0.03433818069
1568	0.03426026892
1569	0.03422289361
1570	0.03419740927
1571	0.03417539611
1572	0.03414088096
1573	0.03413302492
1574	0.03412664403
1575	0.03409698927
1576	0.03408872997
1577	0.03408067
1578	0.03404515714
1579	0.03400063054
1580	0.03396312432
1581	0.03395848354
1582	0.03389848805
1583	0.03387899606
1584	0.03386106389
1585	0.03382892225
1586	0.03381744714
1587	0.03377980418
1588	0.03374452845
1589	0.03374170082
1590	0.03372873689
1591	0.0337179074
1592	0.03367753199
1593	0.03366172854
1594	0.03365387531
1595	0.03365034983
1596	0.03364636025
1597	0.03357111839
1598	0.03354363218
1599	0.03349525059
1600	0.03343366101
1601	0.03340666628
1602	0.03336237202
1603	0.03335104928
1604	0.03334024954
1605	0.03333131711
1606	0.03331443287
1607	0.03328829203
1608	0.03328067279
1609	0.03327566652
1610	0.0332410423
1611	0.03323068511
1612	0.03319433125
1613	0.0331617928
1614	0.03312637291
1615	0.03306443427
1616	0.03299971904
1617	0.03298219524
1618	0.03296513719
1619	0.03293081468
1620	0.03292597284
1621	0.03292043565
1622	0.03281278077
1623	0.03280878929
1624	0.032788769
1625	0.03277886064
1626	0.03277708735
1627	0.03271201329
1628	0.03269758441
1629	0.03265161227
1630	0.03263725656
1631	0.03260776207
1632	0.03258061665
1633	0.0325647242
1634	0.03254754219
1635	0.03253730472
1636	0.03251704914
1637	0.03250787247
1638	0.03250310992
1639	0.03249597668
1640	0.03244960133
1641	0.03244056571
1642	0.03240194586
1643	0.0323500041
1644	0.03233263552
1645	0.03232289623
1646	0.03231955061
1647	0.03230951968
1648	0.03229413977
1649	0.03222610764
1650	0.03219341779
1651	0.03217161264
1652	0.03216626412
1653	0.03214506072
1654	0.03213435015
1655	0.03212317261
1656	0.03209950352
1657	0.03207984227
1658	0.03204001906
1659	0.03200535332
1660	0.03199191143
1661	0.03198934641
1662	0.03197239351
1663	0.03196936411
1664	0.03195259883
1665	0.03194587528
1666	0.0319064316
1667	0.0318682911
1668	0.03185515472
1669	0.03179911326
1670	0.03179453822
1671	0.03176017869
1672	0.03173012845
1673	0.0316972733
1674	0.0316746854
1675	0.03165358041
1676	0.03164909238
1677	0.03161275178
1678	0.03157343119
1679	0.03152096406
1680	0.03151290278
1681	0.03148402937
1682	0.03143228485
1683	0.03139810253
1684	0.03138847747
1685	0.03134563459
1686	0.03134006261
1687	0.03132967119
1688	0.03130847488
1689	0.03128249114
1690	0.03124987256
1691	0.03124526626
1692	0.03121183935
1693	0.03118462143
1694	0.03117624363
1695	0.03116186739
1696	0.03112743355
1697	0.03108032598
1698	0.03106497486
1699	0.03103716564
1700	0.03100175599
1701	0.03098052981
1702	0.03097614655
1703	0.03097240272
1704	0.03096215113
1705	0.03095457276
1706	0.03094763328
1707	0.03093766967
1708	0.03093481659
1709	0.0309261685
1710	0.03091910652
1711	0.03090970118
1712	0.03087979797
1713	0.03085528895
1714	0.03083413017
1715	0.03082555615
1716	0.0307787052
1717	0.03075914565
1718	0.0307026551
1719	0.0306712565
1720	0.03065676936
1721	0.0306483355
1722	0.03063513793
1723	0.03062720449
1724	0.03061340326
1725	0.03059749551
1726	0.03058938102
1727	0.03056194226
1728	0.03054693657
1729	0.0305269738
1730	0.03049465407
1731	0.03049065923
1732	0.03048635266
1733	0.0304705001
1734	0.03043415791
1735	0.03043056369
1736	0.03042530325
1737	0.03039005592
1738	0.03036754409
1739	0.03034852391
1740	0.03033755474
1741	0.03032926145
1742	0.03031229066
1743	0.03027853739
1744	0.030271625
1745	0.03024649978
1746	0.03020016846
1747	0.03015161138
1748	0.03010901402
1749	0.03007509092
1750	0.03006427413
1751	0.03004369292
1752	0.03002847967
1753	0.0300260736
1754	0.03001639515
1755	0.02997571548
1756	0.02992469836
1757	0.02991654314
1758	0.0299038384
1759	0.0298857204
1760	0.02987972687
1761	0.02985936199
1762	0.02979370826
1763	0.02974714752
1764	0.02974038297
1765	0.02972279698
1766	0.02971592747
1767	0.02971312531
1768	0.02970711081
1769	0.02970219156
1770	0.02967030292
1771	0.02961785513
1772	0.02954308423
1773	0.02952815206
1774	0.0295159034
1775	0.02949448698
1776	0.02948729616
1777	0.02948078087
1778	0.02945485932
1779	0.02942087768
1780	0.02938570873
1781	0.02938084619
1782	0.0293508053
1783	0.02931628943
1784	0.02929925373
1785	0.02929374093
1786	0.02926119314
1787	0.02925330907
1788	0.02924882276
1789	0.02922983463
1790	0.02919182849
1791	0.02915638473
1792	0.02914580807
1793	0.02910108108
1794	0.0290739505
1795	0.02906932126
1796	0.02904564943
1797	0.02903771698
1798	0.02900580385
1799	0.02900112257
1800	0.02899718203
1801	0.02897570202
1802	0.02896280383
1803	0.02895824385
1804	0.02894179419
1805	0.02891174749
1806	0.02888457686
1807	0.0288792838
1808	0.02883980483
1809	0.02881345519
1810	0.02878916133
1811	0.02878072367
1812	0.02874931547
1813	0.02869731364
1814	0.02869099353
1815	0.02864648545
1816	0.0286415905
1817	0.0286379943
1818	0.02860885905
1819	0.02858815614
1820	0.02855964749
1821	0.02853395424
1822	0.02849896441
1823	0.02847778098
1824	0.02846705129
1825	0.02844931465
1826	0.02844374318
1827	0.02843788964
1828	0.02838923781
1829	0.02838451521
1830	0.02837545831
1831	0.02836935323
1832	0.02836026447
1833	0.02835409577
1834	0.02833315376
1835	0.02832873654
1836	0.02831432486
1837	0.02830027648
1838	0.02826908342
1839	0.02823947667
1840	0.02822777096
1841	0.02822280347
1842	0.02820252572
1843	0.02819837993
1844	0.02817545789
1845	0.0281681113
1846	0.02813604477
1847	0.02813263586
1848	0.02811787078
1849	0.02807717395
1850	0.02806660251
1851	0.02804650952
1852	0.02803705384
1853	0.02801006824
1854	0.0279807955
1855	0.02797668844
1856	0.02796608297
1857	0.02792993062
1858	0.02792119237
1859	0.02784996904
1860	0.02784401731
1861	0.02783930179
1862	0.02783567579
1863	0.02781262605
1864	0.02780500997
1865	0.02780139413
1866	0.02778044967
1867	0.02777325068
1868	0.02776182086
1869	0.02775679003
1870	0.0277519384
1871	0.0277466839
1872	0.02773093565
1873	0.02772006178
1874	0.02769020126
1875	0.02768627886
1876	0.02768061917
1877	0.02766935399
1878	0.02766406969
1879	0.02764631923
1880	0.02760892512
1881	0.02759336321
1882	0.02758916352
1883	0.02757295635
1884	0.02755396948
1885	0.02753647342
1886	0.02752205739
1887	0.02751316809
1888	0.02749788144
1889	0.02749554893
1890	0.02748534635
1891	0.02746843062
1892	0.02742180684
1893	0.02741507103
1894	0.02741225107
1895	0.02739674233
1896	0.02738858653
1897	0.02737106879
1898	0.02734697558
1899	0.02734018079
1900	0.02733156056
1901	0.02732026116
1902	0.02730590058
1903	0.02728738487
1904	0.02726332785
1905	0.02726009543
1906	0.02724108288
1907	0.02722984341
1908	0.02721588133
1909	0.02720637131
1910	0.02720267089
1911	0.02718737698
1912	0.02715256155
1913	0.02711704369
1914	0.02711414492
1915	0.02711022838
1916	0.02710182533
1917	0.02709729444
1918	0.02709346125
1919	0.02707718941
1920	0.02706017842
1921	0.02705078333
1922	0.02704629442
1923	0.02703203416
1924	0.02703042222
1925	0.02700933373
1926	0.02699578378
1927	0.02696771024
1928	0.02695777823
1929	0.02692152064
1930	0.0268996002
1931	0.02688311352
1932	0.02687695041
1933	0.02685081094
1934	0.02682930165
1935	0.02682433289
1936	0.02680660144
1937	0.02677884842
1938	0.02675970118
1939	0.02675742991
1940	0.02673312376
1941	0.02671664636
1942	0.02670229489
1943	0.0266949001
1944	0.02665563749
1945	0.02663690128
1946	0.02663413726
1947	0.0266258678
1948	0.02661884702
1949	0.02656230115
1950	0.02655781506
1951	0.02655504511
1952	0.02655175411
1953	0.02653823818
1954	0.02652134593
1955	0.02652133969
1956	0.02649750662
1957	0.02648866719
1958	0.02644437144
1959	0.02642849664
1960	0.02640901258
1961	0.02640317755
1962	0.02637600496
1963	0.02636016587
1964	0.02633429948
1965	0.02627367604
1966	0.02625658601
1967	0.02624872724
1968	0.02624718032
1969	0.02623317527
1970	0.02622765053
1971	0.02621518528
1972	0.02620575131
1973	0.02619483062
1974	0.02619312874
1975	0.02618568404
1976	0.02618258656
1977	0.02615304692
1978	0.02614999491
1979	0.02614698135
1980	0.0261373005
1981	0.02612553009
1982	0.02611647675
1983	0.02611280607
1984	0.02609708746
1985	0.02608802357
1986	0.02608662807
1987	0.0260739187
1988	0.02605167845
1989	0.02604853027
1990	0.02604703212
1991	0.02604312265
1992	0.02601306829
1993	0.0259961159
1994	0.02598714486
1995	0.0259409031
1996	0.02591930953
1997	0.02589994438
1998	0.02587878048
1999	0.02587594092
2000	0.02586475573
2001	0.02586334871
2002	0.02586129238
2003	0.02585520524
2004	0.02582897816
2005	0.0258095075
2006	0.02579510038
2007	0.02578483746
2008	0.02577743533
2009	0.02574351135
2010	0.02573752104
2011	0.02573293077
2012	0.02572071514
2013	0.02571072274
2014	0.025684718
2015	0.02567539326
2016	0.02566200591
2017	0.02564359136
2018	0.02564061704
2019	0.02562888142
2020	0.02560476745
2021	0.02559761892
2022	0.0255847078
2023	0.02557703853
2024	0.02557357477
2025	0.02557133922
2026	0.02556584525
2027	0.02555907043
2028	0.02555431719
2029	0.02553211811
2030	0.02552778648
2031	0.02549635519
2032	0.02548789062
2033	0.02546430902
2034	0.02545172065
2035	0.0254373493
2036	0.02542762812
2037	0.02542368057
2038	0.02540872296
2039	0.02540601403
2040	0.02539672383
2041	0.02538891056
2042	0.02534378808
2043	0.0253316555
2044	0.02531794684
2045	0.02530547746
2046	0.02529123521
2047	0.02527638672
2048	0.02526428485
2049	0.02525657587
2050	0.02523759292
2051	0.02520010445
2052	0.02519474563
2053	0.02519201231
2054	0.02518350937
2055	0.02515903889
2056	0.02515497907
2057	0.02515497542
2058	0.02515282568
2059	0.02514533057
2060	0.0251360176
2061	0.02512933725
2062	0.02512634373
2063	0.02511921451
2064	0.02511920731
2065	0.02511328201
2066	0.02510959831
2067	0.02510682986
2068	0.02508779515
2069	0.02508457324
2070	0.02507815539
2071	0.02506540254
2072	0.02506539899
2073	0.02505973602
2074	0.02505200224
2075	0.02504929166
2076	0.02504306676
2077	0.02503064132
2078	0.02502941483
2079	0.02501787795
2080	0.02501529917
2081	0.02500311141
2082	0.0249999506
2083	0.02499689662
2084	0.0249869819
2085	0.02498696653
2086	0.02497591149
2087	0.02495523283
2088	0.02495103921
2089	0.02495102687
2090	0.0249473478
2091	0.02494626272
2092	0.02493094502
2093	0.02491308943
2094	0.02489544539
2095	0.02488527351
2096	0.02486271683
2097	0.02485282314
2098	0.02485282188
2099	0.02484738932
2100	0.024846391
2101	0.02482858304
2102	0.02478971541
2103	0.02477478799
2104	0.0247690727
2105	0.02475769411
2106	0.02474907364
2107	0.02474201848
2108	0.02473002802
2109	0.02471795861
2110	0.02470507522
2111	0.0246931528
2112	0.02468160996
2113	0.02466641744
2114	0.02464795901
2115	0.02462611069
2116	0.02462311101
2117	0.02461201649
2118	0.02460035651
2119	0.0245623177
2120	0.02454395039
2121	0.02452928242
2122	0.02452382819
2123	0.02451116589
2124	0.02450821394
2125	0.02449989917
2126	0.024481227
2127	0.0244788375
2128	0.02446338051
2129	0.02445298173
2130	0.02443950922
2131	0.02442722331
2132	0.02442037404
2133	0.02441372411
2134	0.0244097551
2135	0.02439843762
2136	0.02439311505
2137	0.02438340162
2138	0.02434797054
2139	0.02434685379
2140	0.02434302957
2141	0.02434011505
2142	0.02429411744
2143	0.02429103344
2144	0.02427859856
2145	0.02426959981
2146	0.02426493548
2147	0.02424073741
2148	0.02423047648
2149	0.02421846237
2150	0.02421356624
2151	0.02420795593
2152	0.02417830543
2153	0.02417765206
2154	0.02416476079
2155	0.02414332238
2156	0.02412515709
2157	0.0241205744
2158	0.02411685616
2159	0.02410678108
2160	0.02409868201
2161	0.02409014986
2162	0.02407742118
2163	0.0240774181
2164	0.02407105179
2165	0.02406717492
2166	0.02405888414
2167	0.02405334303
2168	0.02403867295
2169	0.02402593706
2170	0.02401617101
2171	0.02401200259
2172	0.02397750259
2173	0.02396819405
2174	0.02396191232
2175	0.02395103888
2176	0.02394679071
2177	0.02393931654
2178	0.02392714472
2179	0.02391474119
2180	0.02390514874
2181	0.02389973906
2182	0.02388503702
2183	0.02387392067
2184	0.02385086379
2185	0.02385086379
2186	0.0238454912
2187	0.02384127439
2188	0.02383839856
2189	0.02382764679
2190	0.02381105662
2191	0.02379211916
2192	0.02378182263
2193	0.02377900767
2194	0.02377074461
2195	0.02373903481
2196	0.02373286691
2197	0.02372070465
2198	0.02370169204
2199	0.02369673709
2200	0.02369399051
2201	0.02368332235
2202	0.02366918462
2203	0.02366780997
2204	0.02366540958
2205	0.02366121246
2206	0.02364979587
2207	0.02364460335
2208	0.02363442533
2209	0.02360701844
2210	0.02358891093
2211	0.02358649936
2212	0.02356888859
2213	0.02355927477
2214	0.02355525938
2215	0.02354679439
2216	0.02354306709
2217	0.0235291432
2218	0.02352914175
2219	0.02352755822
2220	0.02351279567
2221	0.02351266092
2222	0.02350306453
2223	0.02349074216
2224	0.02347468814
2225	0.02347213141
2226	0.02341850509
2227	0.02340169332
2228	0.02339365203
2229	0.02337991527
2230	0.02335214917
2231	0.02334238826
2232	0.02329815335
2233	0.02328328385
2234	0.02328074238
2235	0.0232806592
2236	0.02327918595
2237	0.0232708119
2238	0.02327079803
2239	0.02326146055
2240	0.02326145507
2241	0.02326145284
2242	0.02323657936
2243	0.02322923581
2244	0.02321898525
2245	0.02320947537
2246	0.02320488354
2247	0.02320221647
2248	0.02317187644
2249	0.02315436104
2250	0.02314524923
2251	0.02314179657
2252	0.02313073091
2253	0.02310873121
2254	0.02310871913
2255	0.0231023828
2256	0.02309458512
2257	0.02306426502
2258	0.02304240465
2259	0.02303958845
2260	0.02302310745
2261	0.02301527175
2262	0.02301526502
2263	0.02301286616
2264	0.02300199746
2265	0.02299924393
2266	0.02298692971
2267	0.02297953292
2268	0.02297696311
2269	0.02297552333
2270	0.02297066981
2271	0.02295925501
2272	0.0229329142
2273	0.02292969276
2274	0.02292968725
2275	0.02291940799
2276	0.02291528591
2277	0.02290718037
2278	0.02288930872
2279	0.02288323382
2280	0.02288320841
2281	0.02287723779
2282	0.02287248777
2283	0.02285945016
2284	0.02284766698
2285	0.02279451016
2286	0.02278760971
2287	0.02278758456
2288	0.02277162156
2289	0.02274923501
2290	0.02273909737
2291	0.02270207892
2292	0.02269647782
2293	0.02269216264
2294	0.02267651979
2295	0.02265479891
2296	0.02264834691
2297	0.0226461296
2298	0.02264245101
2299	0.02263636843
2300	0.02263276868
2301	0.02262363128
2302	0.02261104639
2303	0.02257461984
2304	0.0225642419
2305	0.02255604973
2306	0.0225499318
2307	0.02254238852
2308	0.02252076843
2309	0.02251423678
2310	0.02250131364
2311	0.02249310851
2312	0.02248926257
2313	0.02248578969
2314	0.02247887071
2315	0.02247521835
2316	0.02246852055
2317	0.02243334232
2318	0.02237789257
2319	0.02237788711
2320	0.02237547226
2321	0.02235992401
2322	0.02235027909
2323	0.02234893965
2324	0.02233629469
2325	0.02229319456
2326	0.02229319321
2327	0.02226967664
2328	0.02226713666
2329	0.02224025885
2330	0.02221991883
2331	0.02220590085
2332	0.02220131007
2333	0.02219803512
2334	0.02218870501
2335	0.02218637011
2336	0.02218121809
2337	0.02218120784
2338	0.02216064519
2339	0.02215338295
2340	0.02214575813
2341	0.02213791687
2342	0.02213789603
2343	0.02213470507
2344	0.02212890882
2345	0.02210491718
2346	0.02209344442
2347	0.02208050673
2348	0.02204047721
2349	0.02204046658
2350	0.02204045461
2351	0.02201733706
2352	0.02201351156
2353	0.02201350895
2354	0.0220029412
2355	0.02197887585
2356	0.02197398106
2357	0.02196439271
2358	0.02196438295
2359	0.02196127773
2360	0.02195599137
2361	0.0219559695
2362	0.02192743823
2363	0.0219164157
2364	0.0219127537
2365	0.02190918153
2366	0.02190917856
2367	0.02190174491
2368	0.02188733037
2369	0.02186902746
2370	0.02185637036
2371	0.02182283692
2372	0.02181623601
2373	0.02181383566
2374	0.02180708656
2375	0.02178794252
2376	0.02178793742
2377	0.02178039576
2378	0.02178039274
2379	0.02178038844
2380	0.02177627171
2381	0.02173705244
2382	0.02170845892
2383	0.02169997443
2384	0.02169823361
2385	0.02169587797
2386	0.02169255866
2387	0.02167807606
2388	0.02167026154
2389	0.0216433477
2390	0.02164334482
2391	0.02164163672
2392	0.0216371072
2393	0.02163374272
2394	0.02161484352
2395	0.02160833759
2396	0.02160412781
2397	0.02160079371
2398	0.02157665093
2399	0.0215714153
2400	0.02156672202
2401	0.02156233508
2402	0.02154388795
2403	0.02153794052
2404	0.02153793542
2405	0.02153792365
2406	0.02153034748
2407	0.02151111216
2408	0.0215111069
2409	0.02149199095
2410	0.02147312692
2411	0.02146579198
2412	0.02144604775
2413	0.02144042749
2414	0.02144040399
2415	0.02141814423
2416	0.02140458122
2417	0.02140458122
2418	0.02139923077
2419	0.0213667806
2420	0.02136029668
2421	0.0213385006
2422	0.02133114754
2423	0.02132419581
2424	0.02131790848
2425	0.02129983221
2426	0.02128963738
2427	0.02128118876
2428	0.02127405143
2429	0.02127404138
2430	0.02126272937
2431	0.02126031031
2432	0.02125383389
2433	0.02125382797
2434	0.02125010616
2435	0.02124653951
2436	0.02124652826
2437	0.02124276348
2438	0.02123439534
2439	0.02123110997
2440	0.02122010948
2441	0.02121336649
2442	0.02121093298
2443	0.02119924969
2444	0.02119402666
2445	0.02118237424
2446	0.02115290791
2447	0.02114872128
2448	0.02114573101
2449	0.02111928761
2450	0.02111656114
2451	0.02109716816
2452	0.02109716303
2453	0.02109351413
2454	0.02108450112
2455	0.0210780998
2456	0.021062661
2457	0.02106065915
2458	0.02105500885
2459	0.02105129916
2460	0.02105128841
2461	0.02104771179
2462	0.02103025623
2463	0.02102763685
2464	0.02102751754
2465	0.02102401199
2466	0.02101120268
2467	0.021001758
2468	0.02099730613
2469	0.0209815483
2470	0.02097866332
2471	0.02097469655
2472	0.02097467536
2473	0.02095253291
2474	0.02094214751
2475	0.0209342754
2476	0.02093178389
2477	0.0209267902
2478	0.02092392453
2479	0.02092392167
2480	0.02091496088
2481	0.02090483586
2482	0.02089348742
2483	0.02089348231
2484	0.02089099943
2485	0.02088821557
2486	0.02087142694
2487	0.02087142533
2488	0.02086156366
2489	0.0208538267
2490	0.02084770707
2491	0.02084627024
2492	0.02083937028
2493	0.02083592655
2494	0.0207908741
2495	0.02077713207
2496	0.02076655191
2497	0.02076430636
2498	0.02076058001
2499	0.02075485928
2500	0.02074511595
2501	0.02074510546
2502	0.02073518277
2503	0.02070556281
2504	0.02070162929
2505	0.02069950289
2506	0.02069639641
2507	0.02068949427
2508	0.02067144513
2509	0.02065911039
2510	0.02064946251
2511	0.02063919956
2512	0.02063409761
2513	0.02063199971
2514	0.02062259577
2515	0.02061470921
2516	0.02060266848
2517	0.02058927001
2518	0.02057689183
2519	0.02056548101
2520	0.02055122155
2521	0.02052622328
2522	0.02052148799
2523	0.02051094403
2524	0.02050966686
2525	0.02050615499
2526	0.02049751049
2527	0.02047998825
2528	0.02047586913
2529	0.02046353192
2530	0.02046352932
2531	0.02043981395
2532	0.0204335874
2533	0.0204335848
2534	0.02041629551
2535	0.02039932423
2536	0.0203940723
2537	0.02038739778
2538	0.02038528022
2539	0.02037066787
2540	0.02032811419
2541	0.02032259386
2542	0.02032259248
2543	0.02032061654
2544	0.02031006724
2545	0.02030300082
2546	0.02028555939
2547	0.02027148568
2548	0.02024953466
2549	0.02024375097
2550	0.02023303128
2551	0.0202296032
2552	0.02022275619
2553	0.02021503855
2554	0.0202150379
2555	0.02020490643
2556	0.02020251033
2557	0.02019503835
2558	0.02019503331
2559	0.02019502013
2560	0.0201950166
2561	0.02017906028
2562	0.02017625254
2563	0.02016144107
2564	0.02014642452
2565	0.02013916917
2566	0.0201365613
2567	0.02012427303
2568	0.02012427067
2569	0.0201209751
2570	0.02012096408
2571	0.02011175359
2572	0.02010378467
2573	0.0200964727
2574	0.02008300325
2575	0.02007868848
2576	0.02006871882
2577	0.02004929309
2578	0.02004518044
2579	0.02004310226
2580	0.02002582528
2581	0.02002582392
2582	0.02002582257
2583	0.02002181535
2584	0.0200054155
2585	0.02000148515
2586	0.02000148276
2587	0.01999810498
2588	0.01999129801
2589	0.019988599
2590	0.01997983183
2591	0.01997574139
2592	0.0199579909
2593	0.01993551615
2594	0.01991649639
2595	0.01991320347
2596	0.01990121712
2597	0.01989894748
2598	0.0198816382
2599	0.01986578286
2600	0.01984680799
2601	0.01983951089
2602	0.01983950593
2603	0.0198314836
2604	0.01983147834
2605	0.01982773826
2606	0.01981614365
2607	0.01981497354
2608	0.01981497232
2609	0.01980544817
2610	0.01980543823
2611	0.01978800227
2612	0.01978613438
2613	0.0197803049
2614	0.01977292507
2615	0.01976909424
2616	0.01976790897
2617	0.01975493209
2618	0.01974547924
2619	0.01973739373
2620	0.01973001
2621	0.01972542746
2622	0.01972379883
2623	0.01972379417
2624	0.01971834742
2625	0.0197177737
2626	0.01971597749
2627	0.01970963981
2628	0.01969279139
2629	0.01969162062
2630	0.01968384126
2631	0.01967904234
2632	0.0196736534
2633	0.01966992841
2634	0.01965739593
2635	0.01965229642
2636	0.01964548545
2637	0.01964380361
2638	0.01963489297
2639	0.01963004975
2640	0.01962183255
2641	0.01961411391
2642	0.01959791064
2643	0.01958639529
2644	0.01955774473
2645	0.01955126098
2646	0.01953704905
2647	0.01952265654
2648	0.0195150212
2649	0.01951030278
2650	0.0195058924
2651	0.01949295605
2652	0.01948422934
2653	0.01947632616
2654	0.01947269983
2655	0.01946149601
2656	0.01945768787
2657	0.01945581526
2658	0.01945581414
2659	0.0194540812
2660	0.01944116064
2661	0.01942984333
2662	0.01942069962
2663	0.0194080774
2664	0.01938890061
2665	0.01938299599
2666	0.01937603286
2667	0.01936538821
2668	0.01935857034
2669	0.01934741974
2670	0.019334131
2671	0.01932956872
2672	0.01932748147
2673	0.01932747835
2674	0.01931643899
2675	0.01929570674
2676	0.01927962195
2677	0.01927218337
2678	0.01926684766
2679	0.01924441778
2680	0.01922882533
2681	0.01922672454
2682	0.01922309616
2683	0.01921862651
2684	0.01921518993
2685	0.01920901863
2686	0.01920634254
2687	0.01919750804
2688	0.01919015163
2689	0.01918559899
2690	0.01917899304
2691	0.01917348483
2692	0.01916903548
2693	0.01916535332
2694	0.01916112893
2695	0.01911649439
2696	0.0190941161
2697	0.01909107031
2698	0.01908190483
2699	0.01907741718
2700	0.01907305871
2701	0.01906322984
2702	0.01906322561
2703	0.01904670521
2704	0.01904170392
2705	0.01903719902
2706	0.01902560719
2707	0.01902559861
2708	0.019022189
2709	0.01902218739
2710	0.01900196412
2711	0.01899806584
2712	0.01898461124
2713	0.01898166641
2714	0.01897962975
2715	0.01897320966
2716	0.01896940637
2717	0.01896648441
2718	0.01896147091
2719	0.01895478862
2720	0.01894880041
2721	0.01893559725
2722	0.01892739152
2723	0.01892449459
2724	0.01891087693
2725	0.01889902207
2726	0.01888635323
2727	0.01886762886
2728	0.01884925869
2729	0.01883408292
2730	0.01881997778
2731	0.01879351058
2732	0.01878510385
2733	0.01877432758
2734	0.01876973559
2735	0.01876349149
2736	0.01874777253
2737	0.01874379071
2738	0.01873962018
2739	0.01873038946
2740	0.01871613837
2741	0.01871180325
2742	0.0187046454
2743	0.018693669
2744	0.01868945249
2745	0.01868370432
2746	0.01866344916
2747	0.01865399306
2748	0.01864572475
2749	0.01862330056
2750	0.01860153955
2751	0.01858920717
2752	0.01858633694
2753	0.01858144107
2754	0.01857236824
2755	0.01856392324
2756	0.01856392099
2757	0.01856147414
2758	0.01855670826
2759	0.01854945334
2760	0.01854343695
2761	0.01853668918
2762	0.01853437607
2763	0.01852913366
2764	0.0185187926
2765	0.01851470698
2766	0.01850917308
2767	0.01847849917
2768	0.01847511765
2769	0.01847050338
2770	0.01846513254
2771	0.01845338306
2772	0.01843806321
2773	0.01842608845
2774	0.01841904577
2775	0.01841229917
2776	0.01840824365
2777	0.01839712208
2778	0.01838922371
2779	0.01838481858
2780	0.01836480175
2781	0.01835902052
2782	0.01835421552
2783	0.01834336058
2784	0.01830957648
2785	0.01830347666
2786	0.01830001444
2787	0.01828725683
2788	0.01827092533
2789	0.01824015037
2790	0.01823756779
2791	0.01822761201
2792	0.01821491366
2793	0.01819430736
2794	0.01818798856
2795	0.01817752194
2796	0.01817412595
2797	0.01813322037
2798	0.01812124758
2799	0.01811276029
2800	0.01809378798
2801	0.01809127306
2802	0.01807622318
2803	0.01805730998
2804	0.01804745154
2805	0.01803965649
2806	0.01803730324
2807	0.0180329487
2808	0.0180236462
2809	0.01801573691
2810	0.01800997782
2811	0.01800848249
2812	0.01800159363
2813	0.01799693545
2814	0.01799179417
2815	0.01798617309
2816	0.01797662884
2817	0.01796827763
2818	0.01796416724
2819	0.01795958657
2820	0.01794345425
2821	0.01793415373
2822	0.01791990089
2823	0.01791068556
2824	0.0179033596
2825	0.01789813494
2826	0.01787808508
2827	0.01787453871
2828	0.01786578781
2829	0.01785908082
2830	0.01785033166
2831	0.01782819866
2832	0.01782441316
2833	0.01781641804
2834	0.01781238872
2835	0.01781104414
2836	0.01780874872
2837	0.01779728286
2838	0.01779292812
2839	0.01778960941
2840	0.01777503274
2841	0.017750193
2842	0.01774627072
2843	0.01773894946
2844	0.01771874803
2845	0.0177123117
2846	0.01770016663
2847	0.01769258233
2848	0.01768604513
2849	0.01767951574
2850	0.01767328183
2851	0.01767128117
2852	0.0176650688
2853	0.0176596452
2854	0.01765352885
2855	0.01765219771
2856	0.01764468494
2857	0.01763265873
2858	0.01762831481
2859	0.01762686869
2860	0.01760965179
2861	0.01760209875
2862	0.01760129995
2863	0.01758859257
2864	0.01758391968
2865	0.01757716587
2866	0.01756355149
2867	0.01755245682
2868	0.01754378824
2869	0.01753475335
2870	0.0175347348
2871	0.01752520876
2872	0.01752341598
2873	0.01751996014
2874	0.01751323846
2875	0.0175077572
2876	0.01749756544
2877	0.01748555771
2878	0.01748038296
2879	0.01747863348
2880	0.01747537791
2881	0.01746458768
2882	0.01743649348
2883	0.01743170285
2884	0.01742899906
2885	0.01740693952
2886	0.0174013051
2887	0.01738392116
2888	0.01737887383
2889	0.01737419568
2890	0.01736975078
2891	0.0173514909
2892	0.01734890098
2893	0.01734355457
2894	0.01732862696
2895	0.01732223502
2896	0.01730266429
2897	0.01729047038
2898	0.01728682053
2899	0.01727276578
